time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
0.25,80.0,-20.0,0.01,7.931228091458012,0.0,0.0,0.0,0.0,0.06877190854198822,0.0,0.008596488567748528,0.0,0.0,0.0
5.25,80.0,-420.0,0.21000000000000005,7.387246711611179,0.04025701390930244,0.0,0.0,0.0,0.5724962744795196,0.0005882357013211603,0.008596488567748528,0.02127717391304348,0.0,0.0
10.25,80.0,-820.0,0.4100000000000002,7.296600471112984,0.13686530962592558,0.0,0.0,0.0,0.5665342192610907,0.0011761253814021044,0.008596488567748528,0.02127717391304348,0.0,0.0
15.25,80.0,-1220.0,0.6100000000000003,7.174490332215951,0.26791809451338056,0.0,0.0,0.0,0.5575915732706674,0.0017636692437846824,0.008596488567748528,0.02127717391304348,0.0,0.0
20.25,80.0,-1620.0,0.8072928076656362,7.034527114532928,0.41572910713736794,0.0027071923343644005,0.0,0.0,0.5470365859953398,0.0023443389378553503,0.008596488567748528,0.021275030134748848,0.0004829167015137955,0.0
25.25,80.0,-2020.0,0.98754211494543,6.88564565724879,0.5562498268320072,0.02245788505457044,0.0,0.0,0.5356466308646323,0.002876063170780485,0.008596488567748528,0.021256868507776465,0.0014395340059207428,0.0
30.25,80.0,-2420.0,1.1489722665101711,6.7331424474315895,0.6819368013478062,0.06102773348982927,0.0,0.0,0.5238930177307717,0.0033522345355382344,0.008596488567748528,0.02122023288717955,0.0023655168262441757,0.0
35.25,80.0,-2815.5329988726103,1.2922498916197476,6.579975274959402,0.79030153449891,0.11552583274740215,0.0,0.0022055431472854862,0.5119918146469981,0.0037748726665138843,0.008594316101706134,0.021165265584910945,0.00325624261663014,0.0004344300356912103
40.25,80.0,-3177.4828588410496,1.4183785115219896,6.428835215755715,0.8808754409965293,0.17060313742936128,0.0,0.02041487104615624,0.49927133477223606,0.004146864154283003,0.00857315512493284,0.021092671581024635,0.004070242688923489,0.0013923755647610963
45.25,80.0,-3500.501246458314,1.5294565854263047,6.281352097885017,0.9553145418661915,0.22188119791011088,0.0,0.05581675483562049,0.4856354075030581,0.004474297841456365,0.008530866832023531,0.02100473319905701,0.004768621232721006,0.002320039431227752
50.25,80.0,-3785.1783734004052,1.6276928653081355,6.138239187656224,1.015880396545386,0.2678132689282428,0.0,0.10672474855793837,0.4713423983122077,0.004763714215489379,0.00846951141950436,0.02090390372021651,0.005361388586431811,0.0032125492633468637
55.25,80.0,-4032.7824386147618,1.7150948338905259,5.999923585164559,1.0648472242174636,0.30735392032038816,0.0,0.17125994728120048,0.45661532301638774,0.005021052264978176,0.008391344455436323,0.02079247461993572,0.005858596880863145,0.0040323670921822395
60.25,80.0,-4246.883805173111,1.7934436838351198,5.866604477839898,1.1043236169337887,0.3407815228239071,0.0,0.24659177019932552,0.4416986122030796,0.005251587938941316,0.008299782023359792,0.02067255397245388,0.00627332127667175,0.0047362951665552485
65.25,80.0,-4431.501902823313,1.8642353516971784,5.738334152158681,1.1361140918622403,0.3688189021973898,0.0,0.32991199196112114,0.4268208618205674,0.005459759035214673,0.008198278389728753,0.020545962899866384,0.006619951757194444,0.0053341054961181765
70.25,80.0,-4590.371344863569,1.9286980841565207,5.61509587334454,1.1617079912609527,0.39225534661486916,0.0,0.41877814443106304,0.41216264434857414,0.005649209043466774,0.008089840294952522,0.020414243654585437,0.006910904159044562,0.005835821899183097
75.25,80.0,-4726.88163566034,1.987831469294407,5.496825793652055,1.1823128223099921,0.4118855358173856,0.0,0.5111130362330536,0.397862811987513,0.005822903265690904,0.007977030760186299,0.020278693420902827,0.007156745296933041,0.006254314059024968
80.25,80.0,-4843.938391897392,2.0424434065943173,5.383429715568589,1.198895627751079,0.4284118968600539,0.0,0.6052413326388099,0.3840214271814673,0.005983238001896374,0.007861922547500844,0.02014039617430339,0.0073661599549430246,0.0066040379887022296
