time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
0.25,80.0,-24.08375388564326,0.01,7.931228091458012,0.0,0.0,0.0,0.0,0.06877190854198822,0.0,0.008596488567748528,0.0,0.0,0.0
5.25,80.0,-505.75883159850844,0.21000000000000005,7.446715648172057,0.0385271626097212,0.0,0.0,0.0,0.5147571892182202,0.0005882357013211603,0.008596488567748528,0.02127717391304348,0.0,0.0
10.25,80.0,-987.4339093113737,0.4100000000000002,7.359869088319862,0.12535758654113144,0.0,0.0,0.0,0.5147733251390035,0.0011761253814021044,0.008596488567748528,0.021277173913043478,0.0,0.0
15.25,80.0,-1469.1089870242388,0.6100000000000003,7.248634917058391,0.23659175858804354,0.0,0.0,0.0,0.5147733243535643,0.0017636692437846824,0.008596488567748528,0.021277173913043478,0.0,0.0
20.25,80.0,-1950.784064737104,0.8081924313888614,7.126464223101765,0.35700532006982877,0.0018075686111389887,0.0,0.0,0.5147228882172661,0.002346436795197415,0.008596488567748528,0.02127571913568158,0.00029803051124674385,0.0
25.25,80.0,-2432.459142449969,0.9965890581441228,7.000350285267951,0.47211733042158477,0.013410941855877658,0.0,0.0,0.5141214424545845,0.0029008237871958054,0.008596488567748528,0.021265035552289414,0.0008330981851539436,0.0
30.25,80.0,-2914.1342201628345,1.1744486734019555,6.873129839823749,0.5784809665091346,0.03555132659804505,0.0,0.0,0.5128378670690699,0.0034239617984551662,0.008596488567748528,0.021244080032959165,0.0013520719417925106,0.0
35.25,80.0,-3391.439470133347,1.3421157106430912,6.746053297332687,0.6752220781179389,0.06607672074577059,0.0,0.0018075686111389889,0.510840335192461,0.003916903832372087,0.008594642738979363,0.021213020658921732,0.0018531644139214765,0.00029803051124674385
40.25,80.0,-3844.8208207978832,1.500062130950248,6.619990625662795,0.7624410919837975,0.0965269271938753,0.0,0.01341094185587766,0.5076304133036498,0.004381033752223096,0.00858110856231964,0.021172067306431952,0.002321651435606555,0.0008330981851539436
45.25,80.0,-4271.9236564359835,1.6490742995228795,6.49499498281361,0.8409499349618409,0.12537437387907638,0.0,0.035551326598045045,0.5031293817474216,0.004818669957730726,0.008554669655902791,0.021121690152728877,0.002749325352436088,0.0013520719417925106
50.25,80.0,-4673.015222135871,1.7899220619982843,6.370871991607147,0.9116229357618628,0.15219364864480747,0.0,0.06788428935690959,0.49742713462926513,0.005232113412723893,0.00851574400099564,0.02106231958304544,0.0031406757506891986,0.0018531644139214765
55.25,80.0,-5048.690614986187,1.9232840380728793,6.247416367915763,0.9752513558852778,0.17677809287736929,0.0,0.10993786904975295,0.49061631427182795,0.005623392646946002,0.008464889299642508,0.020994268335491006,0.0035002245854874933,0.002321651435606555
