time_s,macro_energy,micro_energy_mean,micro_energy_std
0.25,-20.0,-20.0,0.0
5.25,-420.0,-420.0,0.0
10.25,-820.0,-820.0,0.0
15.25,-1220.0,-1220.0,0.0
20.25,-1620.0,-1620.0,0.0
25.25,-2020.0,-2020.0,0.0
30.25,-2420.0,-2420.0,0.0
35.25,-2816.371140675908,-2820.0,0.0
40.25,-3192.8750302417325,-3220.0,0.0
45.25,-3547.5563126249604,-3416.85,609.4499999999999
50.25,-3880.6369175874497,-3812.35,622.9499999999999
55.25,-4192.611034773776,-4207.85,636.4500000000002
60.25,-4484.63022034958,-4400.2,840.1424938663679
65.25,-4757.848918328355,-4385.35,1023.3269528845607
70.25,-5013.271813473208,-4162.625,956.4997860036352
75.25,-5251.755977070693,-4531.125,977.070220416629
80.25,-5474.019780192412,-4697.6,1268.5184281278694
85.25,-5680.653950594342,-5061.6,1295.4643771636486
90.25,-5872.067140264535,-5022.225,1370.6687074654474
95.25,-6048.410457668451,-4977.0,1814.8508995231537
100.25,-6209.546662200575,-5125.7,1649.6643438893866
105.25,-6355.093814055067,-4262.25,1956.7071798048885
110.25,-6484.556514667271,-3572.25,2160.0505665377373
115.25,-6594.4519750930385,-3662.45,2038.1504507763893
120.25,-6622.021961906357,-3545.875,1775.850462630511
125.25,-6612.1990170491135,-3598.025,1782.8589661341696
130.25,-6559.267081836525,-3662.325,1794.5757961493296
135.25,-6512.551616026378,-3729.325,1805.5891664841702
140.25,-6458.110272338916,-3856.175,1837.9796620542352
145.25,-6368.538132143066,-3998.325,1878.1850050314533
150.25,-6246.272528993977,-4141.825,1921.7891762951003
155.25,-6100.303106237498,-4285.325,1967.9377183043675
160.25,-5934.610605490029,-4431.975,2010.609887105154
165.25,-5750.101969920653,-4580.875,2051.4954918607546
170.25,-5548.003462287239,-4330.9,2345.2049356079738
175.25,-5329.125825957059,-4475.075,2384.90718648022
180.25,-5094.1658222285905,-4470.775,2333.6266208682573
185.25,-4844.066772324568,-3861.75,2198.067293100919
190.25,-4580.0130192259585,-3846.425,2122.5142079913153
195.25,-4306.396320369217,-3832.45,2106.848478177774
200.25,-4077.886611825247,-3612.85,2370.0379722696425
205.25,-3841.6067745494615,-3594.15,2404.537970692083
210.25,-3601.453550232127,-2974.55,1898.121666279588
215.25,-3407.6680258802485,-2745.05,2274.816860210949
220.25,-3288.1563992914807,-2547.05,2216.7663042143163
225.25,-3234.600485200572,-1745.9,2319.484595766913
230.25,-3120.3596021002313,-1536.2,2052.677147653766
235.25,-2948.5571473086957,-1529.425,1771.1717521530768
240.25,-2779.3161291253105,-1116.125,1879.9282740639335
245.25,-2605.48412737696,-909.575,1899.966174205478
250.25,-2432.230558738908,-1113.825,1895.8294723220756
255.25,-2264.698489171164,-1116.275,1901.2385254420342
260.25,-2102.281289359364,-1108.15,1821.3135308068186
265.25,-1944.4004871291781,-1099.125,2015.1857831537518
270.25,-1791.1429825162381,-687.85,1620.341820419383
275.25,-1642.740666958731,-284.9,1711.9437169486619
280.25,-1499.3830067566153,270.8,1923.3531455507593
285.25,-1361.2897211853265,628.075,1886.7094968820716
290.25,-1228.6080533168204,985.8,1854.7486952414874
295.25,-1100.9877856726273,947.35,2096.997395682694
300.25,-976.7507613451581,1305.075,2305.2613600468385
305.25,-854.0693704762455,1660.1,2895.4697874438266
310.25,-731.8198069184116,1822.775,3417.3958313495086
315.25,-607.853620928599,1976.225,3640.514018394243
320.25,-479.77783625911894,2122.025,3627.695810445661
